date,sales,revenue
2023-01-01,150,1500
2023-02-01,165,1650
2023-03-01,180,1800
2023-04-01,172,1720
2023-05-01,195,1950
2023-06-01,210,2100
2023-07-01,225,2250
2023-08-01,218,2180
2023-09-01,240,2400
2023-10-01,255,2550
2023-11-01,270,2700
2023-12-01,285,2850
2024-01-01,200,2000
2024-02-01,215,2150
2024-03-01,230,2300
2024-04-01,245,2450
2024-05-01,260,2600
2024-06-01,275,2750
2024-07-01,290,2900
2024-08-01,305,3050
2024-09-01,320,3200
2024-10-01,335,3350
2024-11-01,350,3500
2024-12-01,365,3650
2025-01-01,280,2800
2025-02-01,295,2950
2025-03-01,310,3100
2025-04-01,325,3250
2025-05-01,340,3400
2025-06-01,355,3550
2025-07-01,370,3700
2025-08-01,385,3850
2025-09-01,400,4000
2025-10-01,415,4150
2025-11-01,430,4300
2025-12-01,445,4450
2026-01-01,320,3200
2024-02-01,140,1400
2024-03-01,170,1700
2024-04-01,150,1500
2024-05-01,180,1800
2024-06-01,200,2000
2024-07-01,220,2200
2024-08-01,210,2100
2024-09-01,230,2300
2024-10-01,240,2400
2024-11-01,270,2700
2024-12-01,300,3000
